Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
7672,0,2,7,18,2,1,14,38.808,2.0,-1.952,1.62,1,10,10,2014,2014,10,15,1,9297230738.0,1.0,5
8539,1,2,7,18,1,1,8,21.216,4.0,-9.584,1.62,3,21,3,2011,2011,3,23,1,8106590716.75,1.0,5
9239,1,2,7,16,2,1,8,19.32,2.0,0.36,1.62,2,8,12,2011,2011,12,14,0,9774262742.0,0.0,5
1234,2,2,7,14,6,1,8,22.04,2.0,7.92,1.62,3,29,10,2014,2014,11,4,0,1315350000000.0,0.0,5
6904,0,2,7,3,1,1,10,33.6,6.0,6.36,1.62,3,30,5,2014,2014,6,3,0,80656000000.0,0.0,5
8444,2,2,7,18,1,1,12,10.992,2.0,-6.247999999999999,1.62,1,10,7,2014,2014,7,13,1,9297230738.0,1.0,5
9611,2,2,7,18,10,1,10,17.52,4.0,-0.64,1.62,3,4,10,2014,2014,10,10,1,9297230738.0,0.0,5
8365,1,2,7,18,10,1,14,38.784,2.0,2.584,1.62,3,2,5,2014,2014,5,8,1,9297230738.0,0.0,5
9109,1,2,7,8,2,1,8,17.48,2.0,0.0,1.62,2,29,11,2012,2012,12,5,0,49593961142.0,0.0,5
9214,0,2,7,9,2,1,14,23.148,1.0,-7.332000000000001,1.61,3,22,10,2014,2014,10,27,1,19618567250.0,0.0,5
7399,0,2,7,18,10,1,8,13.656,2.0,-8.904,1.61,1,8,12,2011,2011,12,12,1,8106590716.75,0.0,5
7780,0,2,7,14,6,0,9,30.288,4.0,-3.072,1.61,3,10,7,2013,2013,7,14,1,1274440000000.0,0.0,5
116,0,2,7,4,1,1,8,27.76,5.0,1.36,1.61,3,24,2,2014,2014,3,2,0,67179914027.0,0.0,5
6437,1,2,7,14,6,1,7,15.6,3.0,5.88,1.61,1,24,5,2012,2012,5,28,0,1201090000000.0,0.0,5
12834,2,2,7,20,10,1,7,32.22,3.0,3.78,1.61,3,6,8,2013,2013,8,11,0,1354760000000.0,0.0,4
13582,1,2,6,7,2,1,3,24.48,4.0,0.96,1.61,3,11,9,2014,2014,9,13,0,3883920000000.0,1.0,4
13911,0,2,2,6,2,1,2,285.66,6.0,54.18,1.61,3,5,4,2013,2013,4,10,0,2811080000000.0,0.0,4
18357,1,2,7,18,2,1,3,21.06,2.0,4.8,1.61,3,3,3,2013,2013,3,7,0,8747773729.5,1.0,4
19180,0,2,6,7,2,1,7,26.1,3.0,6.75,1.61,3,24,6,2013,2013,6,30,0,3732740000000.0,0.0,4
19588,2,2,7,6,2,1,8,18.66,2.0,-0.78,1.61,1,9,2,2012,2012,2,13,1,2683830000000.0,0.0,4
21900,1,2,7,18,11,1,3,52.1655,5.0,-9.4845,1.61,3,8,9,2011,2011,9,12,0,8106590716.75,0.0,0
22191,1,2,7,18,11,1,12,14.5644,2.0,-0.5556,1.61,1,18,10,2011,2011,10,22,1,8106590716.75,0.0,0
23068,1,2,7,0,8,1,12,20.16,2.0,-9.42,1.61,3,10,3,2014,2014,3,14,1,1467500000000.0,0.0,0
23700,0,2,3,19,11,1,12,29.1555,3.0,-22.3245,1.61,1,17,11,2014,2014,11,21,1,297483000000.0,0.0,0
27336,0,2,4,0,8,0,9,57.456,4.0,3.096,1.61,3,20,1,2012,2012,1,25,0,1546510000000.0,0.0,0
28882,2,2,7,18,3,1,8,13.86,1.0,2.34,1.61,1,17,9,2013,2013,9,20,0,8747773729.5,1.0,0
30054,1,2,7,11,11,1,8,17.7126,2.0,-4.7274,1.61,3,4,6,2013,2013,6,9,1,912524000000.0,0.0,0
32261,2,1,5,23,5,1,10,9.82,2.0,4.8118,1.61,1,10,4,2014,2014,4,12,0,17527200000000.0,1.0,2
32395,2,2,0,23,12,1,2,7.04,4.0,2.0416,1.61,3,15,6,2013,2013,6,18,0,16784800000000.0,1.0,2
33903,2,2,0,23,12,1,2,16.99,1.0,4.9271,1.61,3,5,3,2013,2013,3,11,0,16784800000000.0,0.0,2
36300,0,0,0,23,12,1,12,10.56,2.0,5.0688,1.61,1,8,10,2013,2013,10,13,0,16784800000000.0,0.0,2
39284,2,2,7,23,2,1,10,25.2,4.0,11.592,1.61,3,24,8,2013,2013,8,30,0,16784800000000.0,0.0,2
39734,0,2,7,23,5,2,0,25.488,2.0,4.4604,1.61,3,10,12,2012,2012,12,16,0,16197000000000.0,0.0,2
40475,0,1,5,23,5,1,2,23.65,1.0,6.149,1.61,3,15,11,2013,2013,11,19,0,16784800000000.0,0.0,2
40509,1,2,0,23,12,0,9,39.88,2.0,11.1664,1.61,3,8,12,2011,2011,12,15,0,15542600000000.0,0.0,2
40892,1,2,0,23,12,1,1,25.86,3.0,6.7236,1.61,3,25,1,2014,2014,1,30,0,17527200000000.0,0.0,2
41340,2,2,7,21,4,2,11,20.916,1.0,-30.354,1.61,3,25,1,2013,2013,1,31,2,957783000000.0,0.0,3
41566,0,2,7,18,4,1,10,10.92,1.0,1.2,1.61,2,11,4,2014,2014,4,17,0,9297230738.0,0.0,3
41621,1,2,7,18,4,2,0,30.744,1.0,-47.166,1.61,3,31,7,2013,2013,8,5,2,8747773729.5,1.0,3
41747,1,2,7,21,4,1,3,19.584,8.0,-27.456,1.61,3,28,8,2014,2014,9,2,2,938953000000.0,0.0,3
42256,1,2,7,18,0,1,12,16.8,1.0,5.04,1.61,1,29,9,2011,2011,9,29,0,8106590716.75,1.0,1
43437,0,2,7,21,4,1,8,31.824,6.0,-20.736,1.61,3,14,4,2014,2014,4,19,2,938953000000.0,0.0,3
44639,1,2,7,12,4,1,15,35.37,1.0,2.46,1.61,3,28,1,2014,2014,2,1,0,432687000000.0,0.0,3
44698,1,2,7,18,4,1,2,25.05,1.0,1.5,1.61,3,26,1,2013,2013,1,31,0,8747773729.5,0.0,3
45043,1,2,7,18,0,1,12,14.94,1.0,0.42,1.61,1,6,1,2012,2012,1,10,0,8709165249.0,0.0,1
46371,1,2,7,18,4,1,3,30.48,1.0,2.73,1.61,3,6,12,2013,2013,12,12,0,8747773729.5,0.0,3
46700,0,2,7,18,0,1,8,18.66,1.0,8.94,1.61,3,19,2,2014,2014,2,23,0,9297230738.0,0.0,1
47477,1,2,7,17,0,1,1,21.366,1.0,-34.914,1.61,3,13,8,2013,2013,8,17,2,508693000000.0,0.0,1
47793,1,2,7,21,4,2,13,32.22,1.0,-15.33,1.61,1,18,1,2013,2013,1,19,2,957783000000.0,1.0,3
50996,1,2,7,17,0,2,0,12.663,1.0,-21.957,1.61,3,12,12,2013,2013,12,18,2,508693000000.0,0.0,1
7510,0,2,7,1,10,1,14,12.44,2.0,4.84,1.61,1,14,4,2011,2011,4,19,0,2616160000000.0,0.0,5
2722,2,2,7,1,10,1,14,18.96,3.0,-27.54,1.61,3,4,10,2011,2011,10,9,2,2616160000000.0,0.0,5
7029,2,2,7,8,2,1,7,26.1,3.0,6.48,1.61,3,24,3,2014,2014,3,30,0,57852399964.0,0.0,5
4813,1,2,7,16,2,0,9,22.8,2.0,1.56,1.6,3,1,11,2012,2012,11,5,0,10532006608.0,0.0,5
1767,1,2,10,5,2,0,9,38.74,1.0,13.54,1.6,3,11,11,2014,2014,11,16,0,22593470000.0,0.0,5
8325,0,2,7,1,10,1,10,22.92,3.0,6.6,1.6,3,16,8,2014,2014,8,21,0,2456040000000.0,0.0,5
17,1,2,7,18,2,1,7,18.84,2.0,-6.6,1.6,3,26,6,2013,2013,7,1,1,8747773729.5,0.0,5
10991,2,2,7,6,2,1,10,16.14,2.0,2.22,1.6,3,23,8,2011,2011,8,28,0,2861410000000.0,1.0,4
11272,1,2,7,6,2,1,3,26.88,4.0,11.28,1.6,3,22,5,2013,2013,5,26,0,2811080000000.0,0.0,4
11412,2,2,7,18,6,1,12,30.3,2.0,5.1,1.6,3,1,11,2013,2013,11,6,0,8747773729.5,0.0,4
11500,0,2,7,18,6,1,10,13.11,1.0,5.37,1.6,1,22,10,2012,2012,10,26,0,8709165249.0,1.0,4
14303,1,2,2,6,2,1,10,41.4,4.0,14.88,1.6,3,17,1,2013,2013,1,24,0,2811080000000.0,0.0,4
14372,0,2,6,7,2,1,3,56.46,2.0,0.0,1.6,1,8,9,2011,2011,9,9,0,3744410000000.0,1.0,4
15331,2,2,7,6,2,1,10,22.74,2.0,6.36,1.6,3,2,8,2011,2011,8,6,0,2861410000000.0,0.0,4
17529,1,2,7,7,2,1,8,31.23,3.0,12.78,1.6,3,13,6,2013,2013,6,17,0,3732740000000.0,0.0,4
18136,0,2,1,22,6,1,8,23.976,2.0,8.256,1.6,1,15,3,2011,2011,3,15,0,2674890000000.0,1.0,4
19513,0,2,7,7,2,1,8,21.735,3.0,-21.375,1.6,3,28,3,2011,2011,4,2,1,3744410000000.0,0.0,4
22841,2,2,7,2,7,1,14,244.65,5.0,107.55,1.6,3,29,9,2014,2014,10,3,0,10475700000000.0,0.0,0
23662,2,2,7,0,8,1,3,25.542,2.0,4.242,1.6,3,3,9,2014,2014,9,8,0,1467500000000.0,0.0,0
24699,0,2,7,11,11,1,14,24.7008,1.0,-3.2892,1.6,1,30,5,2012,2012,6,3,0,917870000000.0,0.0,0
26049,1,2,7,2,7,1,10,21.84,2.0,7.38,1.6,0,1,4,2014,2014,4,3,0,10475700000000.0,1.0,0
27446,0,2,4,0,8,1,10,31.995,3.0,13.095,1.6,3,3,5,2011,2011,5,9,0,1397910000000.0,0.0,0
29351,0,2,9,0,8,1,2,40.446,3.0,-8.783999999999999,1.6,1,13,8,2013,2013,8,13,1,1576340000000.0,1.0,0
30274,2,2,7,18,11,0,9,65.7438,2.0,12.5838,1.6,3,20,11,2014,2014,11,23,1,9297230738.0,1.0,0
30731,0,2,9,0,8,1,3,30.132,6.0,-18.108,1.6,3,17,12,2013,2013,12,21,1,1576340000000.0,0.0,0
32216,1,2,11,23,2,1,14,12.992,1.0,-0.812,1.6,2,6,3,2013,2013,3,12,0,16784800000000.0,0.0,2
32413,1,2,0,23,12,1,10,6.3,2.0,3.024,1.6,0,23,7,2013,2013,7,25,0,16784800000000.0,1.0,2
33340,1,2,7,23,5,1,2,38.864,7.0,7.7728,1.6,3,19,11,2014,2014,11,24,0,17527200000000.0,0.0,2
34373,2,2,11,23,2,0,9,16.74,5.0,-14.229,1.6,1,20,7,2011,2011,7,24,2,15542600000000.0,0.0,2
35278,2,2,7,23,12,0,9,22.77,3.0,9.7911,1.6,3,16,12,2014,2014,12,21,0,17527200000000.0,0.0,2
37073,0,2,5,23,5,1,3,15.528,3.0,5.823,1.6,1,5,12,2013,2013,12,9,0,16784800000000.0,0.0,2
38457,2,2,7,23,2,1,8,16.0,4.0,5.6,1.6,3,13,5,2012,2012,5,18,0,16197000000000.0,1.0,2
39340,2,2,7,23,5,0,9,26.72,1.0,11.7568,1.6,3,12,3,2014,2014,3,16,0,17527200000000.0,0.0,2
40525,2,0,0,23,12,1,2,6.72,4.0,3.36,1.6,0,3,11,2011,2011,11,3,0,15542600000000.0,1.0,2
41271,2,0,0,23,12,1,2,18.69,7.0,5.2332,1.6,3,7,12,2013,2013,12,11,0,16784800000000.0,0.0,2
41643,0,2,7,18,0,0,9,43.95,1.0,19.77,1.6,3,23,3,2012,2012,3,27,0,8709165249.0,1.0,1
41884,0,2,7,18,0,1,3,14.61,1.0,4.8,1.6,3,3,11,2014,2014,11,8,0,9297230738.0,0.0,1
42651,0,2,7,21,4,0,5,23.532,1.0,-12.948,1.6,3,31,12,2013,2014,1,4,2,957783000000.0,0.0,3
45229,1,2,7,18,4,1,12,18.36,4.0,-40.44,1.6,1,21,9,2012,2012,9,24,2,8709165249.0,1.0,3
46233,2,2,7,12,4,1,2,30.21,1.0,4.83,1.6,3,13,9,2013,2013,9,18,0,460293000000.0,0.0,3
46464,0,2,7,18,0,1,2,26.43,1.0,2.37,1.6,3,27,3,2012,2012,4,1,0,8709165249.0,0.0,1
48073,0,2,7,21,4,1,10,8.76,2.0,-8.34,1.6,3,15,6,2012,2012,6,18,2,880556000000.0,1.0,3
49376,1,2,7,21,4,2,13,55.74,1.0,-41.82,1.6,3,27,12,2012,2013,1,3,2,880556000000.0,0.0,3
50139,0,2,7,18,4,1,8,14.55,1.0,0.57,1.6,1,9,5,2013,2013,5,12,0,8747773729.5,1.0,3
50559,0,2,7,17,0,1,2,13.896,1.0,-20.394,1.6,1,23,2,2012,2012,2,28,2,455502000000.0,0.0,1
50680,0,2,7,21,4,1,12,19.056,2.0,-16.224,1.6,3,22,7,2013,2013,7,26,2,957783000000.0,0.0,3
1493,0,2,10,5,2,0,9,29.1,1.0,4.36,1.6,3,2,6,2011,2011,6,8,0,20283780000.0,0.0,5
10234,0,2,7,1,10,1,3,23.592,3.0,-10.068,1.6,3,3,4,2013,2013,4,6,2,2472820000000.0,1.0,5
55,2,2,7,9,2,1,7,27.72,2.0,4.12,1.6,3,2,4,2011,2011,4,6,1,17588098575.0,1.0,5
8002,1,2,7,18,10,2,0,36.28,2.0,12.68,1.6,3,3,12,2012,2012,12,7,0,8709165249.0,0.0,5
4351,1,2,7,14,6,1,3,27.66,3.0,13.5,1.6,0,5,3,2013,2013,3,7,0,1274440000000.0,1.0,5
9718,0,2,7,16,2,1,12,19.84,1.0,0.18,1.6,3,30,10,2013,2013,11,3,0,10982979274.0,0.0,5
4142,0,2,7,4,1,1,12,18.784,2.0,3.744,1.6,1,4,11,2014,2014,11,5,0,67179914027.0,1.0,5
5162,0,2,7,1,10,1,3,7.98,3.0,2.7,1.59,3,10,5,2012,2012,5,13,0,2465230000000.0,1.0,5
5838,2,2,7,9,2,0,5,35.712,1.0,3.552,1.59,3,21,11,2013,2013,11,25,1,18372173381.0,0.0,5
9521,0,2,7,14,6,1,15,9.2,1.0,2.66,1.59,1,18,9,2012,2012,9,22,0,1201090000000.0,1.0,5
3078,1,2,7,1,10,1,3,25.14,3.0,9.3,1.59,1,8,10,2014,2014,10,12,0,2456040000000.0,0.0,5
1818,0,2,7,14,6,1,3,17.2,2.0,1.2,1.59,3,11,11,2011,2011,11,18,0,1180490000000.0,0.0,5
12438,0,2,6,7,2,1,3,27.36,4.0,5.64,1.59,3,27,12,2012,2013,1,3,0,3527340000000.0,0.0,4
12720,0,2,7,7,2,1,8,33.21,3.0,6.57,1.59,3,7,4,2014,2014,4,11,0,3883920000000.0,0.0,4
13501,1,2,2,6,2,1,10,16.74,2.0,1.14,1.59,3,13,12,2014,2014,12,17,0,2852170000000.0,0.0,4
14325,2,2,7,18,2,1,10,22.68,2.0,3.6,1.59,1,8,3,2013,2013,3,8,0,8747773729.5,1.0,4
16807,0,2,7,20,10,1,8,14.64,1.0,2.46,1.59,3,5,7,2014,2014,7,8,0,1369400000000.0,1.0,4
19858,0,2,7,7,2,1,10,16.32,2.0,2.28,1.59,3,27,2,2013,2013,3,4,0,3732740000000.0,0.0,4
20405,1,2,7,11,11,1,7,11.13,1.0,-3.78,1.59,3,6,7,2012,2012,7,9,1,917870000000.0,1.0,0
23749,1,2,3,18,8,1,8,28.08,4.0,-20.28,1.59,3,10,9,2013,2013,9,14,1,8747773729.5,0.0,0
23833,2,2,7,0,8,1,15,66.852,2.0,8.892000000000001,1.59,3,11,12,2014,2014,12,17,0,1467500000000.0,0.0,0
23863,1,2,4,0,8,1,3,27.135,5.0,-2.115,1.59,3,17,12,2012,2012,12,21,0,1546510000000.0,0.0,0
24794,0,2,7,2,7,1,3,56.52,2.0,23.7,1.59,3,25,12,2013,2013,12,29,0,9570410000000.0,0.0,0
27074,0,2,7,11,11,1,7,13.5468,3.0,-3.1032,1.59,3,29,12,2014,2014,12,31,1,890815000000.0,1.0,0
29229,0,2,9,0,8,1,10,18.522,2.0,6.762,1.59,3,6,8,2014,2014,8,8,0,1467500000000.0,1.0,0
30198,1,2,7,0,8,1,2,26.946,2.0,-0.654,1.59,3,12,1,2012,2012,1,17,0,1546510000000.0,0.0,0
34551,0,2,7,23,12,2,13,107.984,1.0,9.4486,1.59,3,9,7,2013,2013,7,15,0,16784800000000.0,0.0,2
34578,0,2,7,23,10,2,0,47.98399999999999,2.0,13.1956,1.59,3,17,9,2011,2011,9,24,0,15542600000000.0,0.0,2
34668,0,2,0,23,12,1,3,25.824,6.0,9.0384,1.59,3,24,9,2014,2014,10,1,0,17527200000000.0,0.0,2
37409,0,2,7,23,5,1,8,16.752,6.0,5.4444,1.59,3,13,11,2013,2013,11,17,0,16784800000000.0,0.0,2
38479,2,0,0,23,12,1,3,23.24,5.0,7.553,1.59,1,1,5,2014,2014,5,5,0,17527200000000.0,0.0,2
38663,1,3,8,23,5,1,14,32.544,2.0,-7.7292,1.59,3,29,11,2013,2013,12,5,0,16784800000000.0,0.0,2
38758,0,0,0,23,12,1,12,52.76,2.0,24.2696,1.59,3,11,4,2012,2012,4,14,0,16197000000000.0,1.0,2
40729,0,2,7,23,12,2,0,30.08,2.0,-5.263999999999999,1.59,3,17,8,2012,2012,8,23,0,16197000000000.0,0.0,2
40958,2,2,0,23,12,2,0,26.96,2.0,3.7744,1.59,3,7,6,2013,2013,6,12,0,16784800000000.0,0.0,2
41918,0,2,7,18,0,1,3,14.61,1.0,4.8,1.59,1,20,4,2011,2011,4,24,0,8106590716.75,0.0,1
43503,2,2,7,18,0,1,2,20.13,1.0,5.22,1.59,3,19,9,2014,2014,9,23,0,9297230738.0,0.0,1
47682,1,2,7,17,0,0,9,33.03,1.0,-68.28,1.59,1,9,8,2013,2013,8,11,2,508693000000.0,1.0,1
50105,2,2,7,18,9,1,2,23.52,1.0,0.45,1.59,1,13,1,2014,2014,1,15,0,9297230738.0,1.0,2
50449,0,2,7,12,4,2,0,167.76,2.0,41.94,1.59,3,9,6,2014,2014,6,15,0,432687000000.0,0.0,3
2771,0,2,7,14,6,1,3,51.1,5.0,6.1,1.59,3,30,10,2012,2012,11,5,0,1201090000000.0,0.0,5
1952,0,2,7,14,6,1,2,20.18,1.0,1.2,1.58,1,24,9,2013,2013,9,28,0,1274440000000.0,0.0,5
5584,0,2,7,9,2,1,3,10.944,2.0,-5.656000000000001,1.58,2,22,11,2014,2014,11,29,1,19618567250.0,0.0,5
8027,0,2,7,4,1,1,7,21.312,2.0,6.632000000000001,1.58,3,8,8,2014,2014,8,12,0,67179914027.0,0.0,5
11493,1,2,1,22,6,1,15,31.35,2.0,-17.61,1.58,3,2,8,2013,2013,8,8,1,2803290000000.0,0.0,4
12470,0,2,7,18,2,1,8,11.4,2.0,-7.98,1.58,1,21,5,2011,2011,5,25,1,8106590716.75,1.0,4
13433,1,2,1,22,6,1,2,30.96,2.0,5.22,1.58,3,10,11,2012,2012,11,15,0,2719160000000.0,0.0,4
13669,0,2,7,6,2,1,10,39.0,4.0,12.84,1.58,3,27,5,2014,2014,5,31,0,2852170000000.0,0.0,4
14244,1,2,7,13,10,1,7,28.53,3.0,2.25,1.58,3,3,11,2014,2014,11,7,0,2159130000000.0,0.0,4
15781,2,2,7,6,2,1,15,22.14,1.0,1.32,1.58,3,11,8,2014,2014,8,17,0,2852170000000.0,0.0,4
17493,2,2,6,7,2,1,2,38.28,2.0,8.4,1.58,3,16,12,2013,2013,12,22,0,3732740000000.0,0.0,4
17494,2,2,6,7,2,1,12,40.95,3.0,8.55,1.58,3,16,12,2013,2013,12,22,0,3732740000000.0,0.0,4
19689,0,2,7,6,2,1,3,27.0,2.0,8.64,1.58,3,18,6,2013,2013,6,23,0,2811080000000.0,0.0,4
21527,1,2,7,18,11,1,1,162.1737,3.0,-25.4763,1.58,3,20,1,2014,2014,1,25,0,9297230738.0,1.0,0
21952,0,2,4,0,8,1,8,12.609,1.0,4.178999999999999,1.58,1,27,2,2014,2014,3,3,0,1467500000000.0,0.0,0
24180,0,2,7,11,11,1,8,14.7234,2.0,-1.7166,1.58,2,16,4,2012,2012,4,22,1,917870000000.0,0.0,0
24218,0,2,7,19,11,2,0,31.152,2.0,-0.588,1.58,3,11,8,2014,2014,8,16,1,297483000000.0,1.0,0
24588,2,2,7,10,3,1,14,31.14,2.0,10.86,1.58,3,17,4,2014,2014,4,21,0,2039130000000.0,0.0,0
25299,0,2,7,10,3,1,10,35.25,5.0,0.0,1.58,3,29,5,2014,2014,6,2,0,2039130000000.0,1.0,0
25748,0,2,7,11,11,1,7,12.402,1.0,-6.558,1.58,1,16,6,2014,2014,6,19,1,890815000000.0,1.0,0
26065,2,2,7,18,7,1,2,34.02,2.0,11.22,1.58,3,8,9,2011,2011,9,11,0,8106590716.75,1.0,0
26277,2,2,7,18,3,1,7,40.32,3.0,14.85,1.58,3,17,1,2014,2014,1,23,0,9297230738.0,0.0,0
27822,0,2,7,18,11,1,10,18.5553,3.0,-2.5047,1.58,1,27,11,2012,2012,12,1,1,8709165249.0,0.0,0
28073,1,2,7,18,3,1,12,13.44,2.0,-3.54,1.58,1,2,12,2014,2014,12,4,1,9297230738.0,1.0,0
28811,1,2,7,2,7,1,15,64.8,5.0,13.5,1.58,1,24,8,2013,2013,8,27,0,9570410000000.0,1.0,0
29018,0,2,4,0,8,2,11,40.338,1.0,1.338,1.58,3,5,9,2013,2013,9,9,0,1576340000000.0,0.0,0
31315,0,2,0,23,12,1,2,8.56,2.0,2.4824,1.58,1,27,8,2011,2011,9,1,0,15542600000000.0,1.0,2
31429,1,2,7,23,5,1,8,21.456,9.0,6.9732,1.58,3,3,2,2014,2014,2,6,0,17527200000000.0,1.0,2
31586,2,2,7,23,5,1,8,19.096,7.0,6.6836,1.58,3,21,11,2013,2013,11,25,0,16784800000000.0,1.0,2
32249,0,3,8,23,5,0,9,25.472,4.0,7.6416,1.58,3,4,4,2014,2014,4,8,0,17527200000000.0,0.0,2
33070,1,2,7,23,5,1,3,20.86,2.0,9.387,1.58,3,28,4,2011,2011,5,3,0,15542600000000.0,0.0,2
33443,1,2,8,23,5,1,3,38.088,4.0,-27.9312,1.58,1,26,6,2013,2013,6,30,2,16784800000000.0,0.0,2
34193,0,2,5,23,5,1,2,49.65,5.0,20.853,1.58,3,30,3,2011,2011,4,3,0,15542600000000.0,0.0,2
34206,0,2,7,23,12,1,8,11.22,3.0,0.2244,1.58,1,20,2,2014,2014,2,24,0,17527200000000.0,0.0,2
35019,0,2,11,23,2,1,2,35.712,8.0,2.232,1.58,3,23,11,2014,2014,11,27,0,17527200000000.0,0.0,2
35621,0,2,7,23,5,1,2,14.352,3.0,0.897,1.58,1,14,2,2012,2012,2,19,0,16197000000000.0,0.0,2
35834,2,2,7,23,12,1,2,18.24,3.0,6.2016,1.58,3,9,7,2014,2014,7,13,0,17527200000000.0,0.0,2
36034,2,2,7,23,5,2,0,67.98,2.0,14.9556,1.58,3,13,6,2012,2012,6,19,0,16197000000000.0,0.0,2
37800,0,2,7,23,5,1,3,19.242,3.0,-13.4694,1.58,1,2,11,2011,2011,11,6,2,15542600000000.0,0.0,2
38710,2,2,7,23,12,0,9,13.592,1.0,-0.3398,1.58,1,31,5,2014,2014,6,4,0,17527200000000.0,0.0,2
39391,0,2,7,23,12,1,12,26.2,4.0,12.052,1.58,3,28,7,2014,2014,8,2,0,17527200000000.0,1.0,2
40124,0,2,11,23,2,1,12,33.488,7.0,10.465,1.58,3,2,4,2011,2011,4,6,0,15542600000000.0,1.0,2
40684,0,2,7,23,5,1,12,12.28,1.0,5.7716,1.58,1,20,1,2014,2014,1,24,0,17527200000000.0,0.0,2
40947,0,0,0,23,12,1,2,37.17,9.0,10.4076,1.58,3,27,11,2013,2013,12,1,0,16784800000000.0,0.0,2
41184,0,1,5,23,5,1,12,9.96,2.0,4.6812,1.58,1,13,10,2014,2014,10,16,0,17527200000000.0,1.0,2
41236,1,1,5,23,5,1,15,35.52,4.0,9.9456,1.58,3,13,12,2013,2013,12,18,0,16784800000000.0,0.0,2
41429,1,2,7,21,4,0,9,20.148,1.0,-14.622,1.58,3,28,9,2013,2013,9,30,2,957783000000.0,1.0,3
41852,0,2,7,12,4,1,3,29.91,1.0,11.94,1.58,3,17,5,2013,2013,5,21,0,460293000000.0,1.0,3
42468,0,2,7,18,4,1,8,22.08,2.0,3.3,1.58,1,20,11,2014,2014,11,24,0,9297230738.0,0.0,3
42679,0,2,7,18,4,1,12,23.7,1.0,8.52,1.58,3,22,2,2012,2012,2,24,0,8709165249.0,1.0,3
42983,0,2,7,18,0,1,3,22.14,2.0,6.84,1.58,3,15,3,2014,2014,3,19,0,9297230738.0,0.0,1
43241,1,2,7,18,0,1,14,18.66,2.0,5.94,1.58,3,12,3,2013,2013,3,17,0,8747773729.5,1.0,1
44573,0,2,7,18,0,1,8,75.24,4.0,12.0,1.58,3,6,11,2014,2014,11,13,0,9297230738.0,0.0,1
48118,1,2,7,18,4,1,7,27.0,1.0,2.43,1.58,3,21,1,2011,2011,1,27,0,8106590716.75,0.0,3
48898,0,2,7,17,0,1,14,15.858,2.0,-15.342,1.58,3,12,8,2014,2014,8,17,2,546676000000.0,0.0,1
50486,0,2,7,18,4,0,5,28.188,1.0,-31.962,1.58,3,10,11,2012,2012,11,16,2,8709165249.0,0.0,3
50893,0,2,7,18,9,1,8,17.07,1.0,6.99,1.58,3,16,5,2012,2012,5,22,0,8709165249.0,0.0,2
2863,0,2,7,3,1,1,2,38.28,3.0,14.16,1.58,3,4,11,2014,2014,11,9,0,80656000000.0,1.0,5
3726,0,2,7,18,10,1,8,17.52,2.0,3.84,1.58,3,8,3,2014,2014,3,12,0,9297230738.0,0.0,5
8722,0,2,7,14,6,1,2,19.04,2.0,0.16,1.58,1,15,3,2013,2013,3,19,0,1274440000000.0,0.0,5
59,0,2,7,18,2,1,2,22.716,3.0,-11.784,1.58,1,24,8,2011,2011,8,28,1,8106590716.75,0.0,5
2255,1,2,7,18,10,1,7,24.384,4.0,1.584,1.58,3,19,4,2013,2013,4,22,1,8747773729.5,1.0,5
1617,2,2,10,5,2,1,8,10.02,1.0,2.8,1.58,1,2,7,2014,2014,7,6,0,22593470000.0,0.0,5
1447,0,2,7,8,2,1,8,15.96,2.0,6.84,1.57,3,11,11,2011,2011,11,15,0,46876114650.0,0.0,5
11120,0,2,7,7,2,1,2,17.46,1.0,7.14,1.57,1,26,7,2011,2011,7,30,0,3744410000000.0,0.0,4
11363,0,2,7,18,6,1,2,24.72,4.0,-10.92,1.57,3,14,9,2011,2011,9,19,1,8106590716.75,0.0,4
12352,1,2,7,18,6,1,3,15.48,1.0,4.32,1.57,1,7,8,2014,2014,8,10,0,9297230738.0,1.0,4
12628,2,2,7,6,2,1,3,34.2,5.0,-13.8,1.57,3,12,11,2012,2012,11,16,1,2683830000000.0,0.0,4
13436,1,2,6,7,2,1,8,42.48,3.0,15.66,1.57,3,29,8,2012,2012,9,3,0,3527340000000.0,0.0,4
14559,0,2,7,18,2,1,8,15.615,3.0,-2.835,1.57,3,6,8,2012,2012,8,8,1,8709165249.0,1.0,4
14858,0,2,7,7,2,1,2,59.22,2.0,20.7,1.57,1,15,12,2014,2014,12,19,0,3883920000000.0,0.0,4
16265,2,2,2,6,2,1,10,13.14,2.0,5.22,1.57,1,16,9,2013,2013,9,21,0,2811080000000.0,0.0,4
20717,0,2,7,2,7,1,10,39.87,3.0,8.73,1.57,3,13,8,2014,2014,8,18,0,10475700000000.0,0.0,0
23561,2,2,7,2,7,1,8,19.89,1.0,1.59,1.57,3,18,9,2014,2014,9,23,0,10475700000000.0,0.0,0
26419,0,2,7,2,7,1,15,23.01,1.0,0.45,1.57,3,22,10,2013,2013,10,29,0,9570410000000.0,0.0,0
29463,1,2,4,0,8,1,15,26.649,1.0,-0.321,1.57,3,16,7,2012,2012,7,20,0,1546510000000.0,0.0,0
